ID,Testcase name,Sub-case,Pre-condition,Step,Expected output,Priority,Section
TC_001,KÃ­ch hoáº¡t SOS tá»« Home,Happy Path,User Ä‘Ã£ login + Ä‘ang á»Ÿ mÃ n hÃ¬nh chÃ­nh,"1. Nháº¥n nÃºt SOS (floating button gÃ³c pháº£i dÆ°á»›i)","Hiá»ƒn thá»‹ mÃ n hÃ¬nh SOS Entry vá»›i header ""ğŸš¨ Báº¡n cáº§n giÃºp Ä‘á»¡?""",High,1. KÃ­ch hoáº¡t SOS
TC_002,XÃ¡c nháº­n gá»­i cáº£nh bÃ¡o,Happy Path,Äang á»Ÿ mÃ n hÃ¬nh SOS Entry,"1. Nháº¥n ""ğŸ†˜ KÃCH HOáº T SOS""","Chuyá»ƒn sang mÃ n hÃ¬nh SOS Main, Countdown 30 giÃ¢y báº¯t Ä‘áº§u",High,1. KÃ­ch hoáº¡t SOS
TC_003,Quay láº¡i tá»« SOS Entry,Cancel flow,Äang á»Ÿ mÃ n hÃ¬nh SOS Entry,"1. Nháº¥n ""â† Quay láº¡i""","Quay vá» mÃ n hÃ¬nh chÃ­nh, KHÃ”NG kÃ­ch hoáº¡t SOS",Medium,1. KÃ­ch hoáº¡t SOS
TC_004,Sound/Haptic 0-20s,Feedback,Countdown Ä‘ang cháº¡y (0-20s),1. Quan sÃ¡t countdown,"Beep nháº¹ má»—i 5 giÃ¢y, Rung nháº¹ má»—i 5 giÃ¢y",Medium,1. KÃ­ch hoáº¡t SOS
TC_005,Sound/Haptic 20-25s,Feedback,Countdown Ä‘ang cháº¡y (20-25s),1. Quan sÃ¡t countdown,"Beep má»—i 2 giÃ¢y, Rung nhanh hÆ¡n",Medium,1. KÃ­ch hoáº¡t SOS
TC_006,Sound/Haptic 25-30s,Feedback,Countdown Ä‘ang cháº¡y (25-30s),1. Quan sÃ¡t countdown,"Beep liÃªn tá»¥c, Rung liÃªn tá»¥c",Medium,1. KÃ­ch hoáº¡t SOS
TC_007,Countdown hoÃ n thÃ nh - Gá»­i ZNS,Happy Path,"Countdown = 0, cÃ³ máº¡ng, cÃ³ ngÆ°á»i thÃ¢n",1. Chá» countdown háº¿t,"Gá»­i ZNS Template 1 Ä‘áº¿n Táº¤T Cáº¢ ngÆ°á»i thÃ¢n Äá»’NG THá»œI + Alert CSKH + Chia sáº» GPS",High,1. KÃ­ch hoáº¡t SOS
TC_008,Chuyá»ƒn Dashboard sau gá»­i,Navigation,ZNS Ä‘Ã£ gá»­i thÃ nh cÃ´ng,1. Quan sÃ¡t mÃ n hÃ¬nh,"Chuyá»ƒn sang SOS Support Dashboard, hiá»ƒn thá»‹ ""âœ… ÄÃ£ gá»­i cáº£nh bÃ¡o thÃ nh cÃ´ng!""",High,1. KÃ­ch hoáº¡t SOS
TC_009,Há»§y SOS trong countdown,Cancel flow,Countdown Ä‘ang cháº¡y,"1. Nháº¥n ""âŒ Há»¦Y""","Dá»«ng countdown ngay, KHÃ”NG gá»­i ZNS/alert, quay vá» mÃ n hÃ¬nh chÃ­nh",High,2. Cancel SOS
TC_010,Há»§y SOS - KhÃ´ng cooldown,Cancel rule,ÄÃ£ há»§y SOS,1. Báº¥m SOS láº¡i ngay,"Cho phÃ©p kÃ­ch hoáº¡t SOS bÃ¬nh thÆ°á»ng, KHÃ”NG Ã¡p dá»¥ng cooldown",High,2. Cancel SOS
TC_011,Gá»­i cáº£nh bÃ¡o ngay (Skip countdown),NEW v2.1,Countdown Ä‘ang cháº¡y,"1. Nháº¥n ""ğŸ†˜ Gá»¬I Cáº¢NH BÃO NGAY""","Dá»«ng countdown ngay, Gá»­i ZNS Ä‘áº¿n Táº¤T Cáº¢ ngÆ°á»i thÃ¢n, Alert CSKH, Chia sáº» GPS, Chuyá»ƒn sang Dashboard",High,1. KÃ­ch hoáº¡t SOS
TC_012,ZNS váº«n gá»­i khi Ä‘ang gá»i 115,Background,User Ä‘ang gá»i 115,1. Chá» countdown = 0,"ZNS Ä‘Æ°á»£c gá»­i tá»± Ä‘á»™ng dÃ¹ user Ä‘ang trong cuá»™c gá»i",High,3. Gá»i 115
TC_013,Toast khi quay láº¡i app sau gá»i 115,Notification,User káº¿t thÃºc cuá»™c gá»i 115 vÃ  quay láº¡i app,1. Má»Ÿ láº¡i app Kolia,"Hiá»ƒn thá»‹ toast ""âœ… ÄÃ£ gá»­i cáº£nh bÃ¡o Ä‘áº¿n ngÆ°á»i thÃ¢n""",Medium,3. Gá»i 115
TC_014,Escalation tá»± Ä‘á»™ng báº¯t Ä‘áº§u,Happy Path,"SOS Ä‘Ã£ kÃ­ch hoáº¡t, user KHÃ”NG Ä‘ang gá»i 115",1. Quan sÃ¡t sau countdown,Há»‡ thá»‘ng gá»i Ä‘áº¿n ngÆ°á»i thÃ¢n #1,High,4. Escalation
TC_015,Escalation timeout 20s,Timeout,Escalation Ä‘ang gá»i ngÆ°á»i thÃ¢n #1,1. NgÆ°á»i thÃ¢n #1 khÃ´ng tráº£ lá»i trong 20s,"Há»‡ thá»‘ng gá»i Ä‘áº¿n ngÆ°á»i thÃ¢n #2, chá» 20s",High,4. Escalation
TC_016,Escalation sau 5 contacts,Fallback,"Táº¥t cáº£ 5 ngÆ°á»i thÃ¢n khÃ´ng tráº£ lá»i",1. Äá»£i escalation háº¿t,"Gá»­i alert Ä‘áº¿n CSKH, hiá»ƒn thá»‹ prompt ""Gá»i 115 ngay""",High,4. Escalation
TC_017,Escalation dá»«ng khi cÃ³ ngÆ°á»i tráº£ lá»i,Stop condition,NgÆ°á»i thÃ¢n #X tráº£ lá»i (Call Connected â‰¥10s),1. NgÆ°á»i thÃ¢n báº¯t mÃ¡y,"Dá»«ng escalation ngay, KHÃ”NG gá»i cÃ¡c ngÆ°á»i thÃ¢n cÃ²n láº¡i",High,4. Escalation
TC_018,Call drop <10s khÃ´ng tÃ­nh answered,KC6a,NgÆ°á»i thÃ¢n connect rá»“i drop trong 10s,1. Cuá»™c gá»i káº¿t ná»‘i 2. Disconnect sau 5s,"KHÃ”NG tÃ­nh ""Ä‘Ã£ tráº£ lá»i"", tiáº¿p tá»¥c escalation Ä‘áº¿n ngÆ°á»i thÃ¢n #X+1",High,4. Escalation
TC_019,Call threshold 10s boundary,Boundary,Cuá»™c gá»i connect Ä‘Ãºng 10s,1. Cuá»™c gá»i káº¿t ná»‘i Ä‘Ãºng 10s,"TÃ­nh lÃ  ""answered"", dá»«ng escalation",Medium,4. Escalation
TC_020,User Ä‘ang gá»i 115 - PAUSE escalation,KC7,User Ä‘ang trong cuá»™c gá»i 115,1. Escalation báº¯t Ä‘áº§u,"CHá»ˆ gá»­i ZNS/Push (khÃ´ng auto-call), PAUSE escalation (khÃ´ng skip contacts)",High,4. Escalation
TC_021,Resume escalation sau khi 115 káº¿t thÃºc,KC7a,Escalation Ä‘Ã£ PAUSE do gá»i 115,1. User káº¿t thÃºc cuá»™c gá»i 115,"Resume escalation tá»« contact #1 (khÃ´ng skip), tiáº¿p tá»¥c flow 20s/contact",High,4. Escalation
TC_022,Gá»i ngÆ°á»i thÃ¢n tá»« Dashboard,Happy Path,Äang á»Ÿ SOS Support Dashboard,"1. Nháº¥n ""Gá»i ngÆ°á»i thÃ¢n""","Chuyá»ƒn sang mÃ n hÃ¬nh Contact List",Medium,5. Há»— trá»£ sau SOS
TC_023,Gá»i Ä‘iá»‡n thoáº¡i tá»« Contact List,Action,Äang á»Ÿ Contact List,"1. Nháº¥n ""ğŸ“ Gá»i Ä‘iá»‡n"" cho ngÆ°á»i thÃ¢n #X","Má»Ÿ native phone app gá»i SÄT, escalation skip ngÆ°á»i thÃ¢n #X",High,5. Há»— trá»£ sau SOS
TC_024,Bá»‡nh viá»‡n gáº§n Ä‘Ã¢y - Happy Path,Happy Path,"Äang á»Ÿ Dashboard, GPS OK, cÃ³ BV <10km","1. Nháº¥n ""Bá»‡nh viá»‡n gáº§n Ä‘Ã¢y""","Má»Ÿ Hospital Map vá»›i Google Maps, hiá»ƒn thá»‹ markers BV",High,5. Há»— trá»£ sau SOS
TC_025,Tap marker bá»‡nh viá»‡n,Interaction,Äang á»Ÿ Hospital Map,1. Tap vÃ o marker,"Hiá»ƒn thá»‹ bottom sheet: TÃªn BV, Äá»‹a chá»‰, Khoáº£ng cÃ¡ch, Button ""ğŸ“ Chá»‰ Ä‘Æ°á»ng""",Medium,5. Há»— trá»£ sau SOS
TC_026,Chá»‰ Ä‘Æ°á»ng Google Maps,Navigation,Äang xem bottom sheet BV,"1. Nháº¥n ""ğŸ“ Chá»‰ Ä‘Æ°á»ng""","Má»Ÿ Google Maps navigation Ä‘áº¿n BV",Medium,5. Há»— trá»£ sau SOS
TC_027,KhÃ´ng cÃ³ BV trong 10km,Empty state,KhÃ´ng cÃ³ BV trong bÃ¡n kÃ­nh 10km,1. TÃ¬m bá»‡nh viá»‡n,"Hiá»ƒn thá»‹ Empty State: ""KhÃ´ng tÃ¬m tháº¥y bá»‡nh viá»‡n gáº§n báº¡n. Vui lÃ²ng gá»i 115.""",Medium,5. Há»— trá»£ sau SOS
TC_028,Hospital Map - Láº§n Ä‘áº§u xin quyá»n Location,KC9a,ChÆ°a tá»«ng yÃªu cáº§u quyá»n vá»‹ trÃ­,"1. Nháº¥n ""Bá»‡nh viá»‡n gáº§n Ä‘Ã¢y""","Hiá»ƒn thá»‹ popup há»‡ Ä‘iá»u hÃ nh xin cáº¥p quyá»n Location",High,5. Há»— trá»£ sau SOS
TC_029,Hospital Map - Cháº¥p nháº­n quyá»n,Permission,Popup OS xin quyá»n,1. User cháº¥p nháº­n,"Tiáº¿p tá»¥c flow bÃ¬nh thÆ°á»ng, hiá»ƒn thá»‹ Hospital Map",High,5. Há»— trá»£ sau SOS
TC_030,Hospital Map - Tá»« chá»‘i quyá»n láº§n Ä‘áº§u,Permission,Popup OS xin quyá»n,1. User tá»« chá»‘i,"Hiá»ƒn thá»‹ popup hÆ°á»›ng dáº«n vÃ o Settings",High,5. Há»— trá»£ sau SOS
TC_031,Hospital Map - ÄÃ£ tá»« chá»‘i trÆ°á»›c Ä‘Ã³,KC9a Case 2,User Ä‘Ã£ tá»« chá»‘i quyá»n vá»‹ trÃ­ trÆ°á»›c Ä‘Ã³,"1. Nháº¥n ""Bá»‡nh viá»‡n gáº§n Ä‘Ã¢y""","Hiá»ƒn thá»‹ popup: ğŸ“ Title=""Cho phÃ©p truy cáº­p vá»‹ trÃ­"", Button ""Äi Ä‘áº¿n cÃ i Ä‘áº·t"" â†’ Má»Ÿ Settings, Button ""âœ•"" â†’ Quay vá» Dashboard",High,5. Há»— trá»£ sau SOS
TC_032,HÆ°á»›ng dáº«n sÆ¡ cá»©u,Happy Path,Äang á»Ÿ Dashboard,"1. Nháº¥n ""HÆ°á»›ng dáº«n sÆ¡ cá»©u""","Má»Ÿ mÃ n hÃ¬nh First Aid, hiá»ƒn thá»‹ categories: Tim máº¡ch (CPR), Äá»™t quá»µ (F.A.S.T), Háº¡ Ä‘Æ°á»ng huyáº¿t, TÃ© ngÃ£",Medium,5. Há»— trá»£ sau SOS
TC_033,First Aid Disclaimer,Mandatory,Má»Ÿ First Aid,1. Xem mÃ n hÃ¬nh,"Hiá»ƒn thá»‹ disclaimer: ""ThÃ´ng tin sÆ¡ cá»©u chá»‰ mang tÃ­nh tham kháº£o...""",High,5. Há»— trá»£ sau SOS
TC_034,First Aid chÆ°a sync,Empty state,First Aid content chÆ°a sync,1. Má»Ÿ First Aid,"Hiá»ƒn thá»‹ Empty State vá»›i illustration + text giáº£i thÃ­ch",Medium,5. Há»— trá»£ sau SOS
TC_035,SOS khi offline - Queue,Offline,Máº¥t káº¿t ná»‘i internet,1. KÃ­ch hoáº¡t SOS,"Queue request vá»›i timestamp + location, hiá»ƒn thá»‹ ""Äang chá» káº¿t ná»‘i máº¡ng..."" + button ""Gá»i 115""",High,6. Offline/Error
TC_036,SOS offline - Gá»i 115 váº«n hoáº¡t Ä‘á»™ng,Offline,Máº¥t internet nhÆ°ng sÃ³ng di Ä‘á»™ng OK,1. Báº¥m Gá»i 115,"Button hoáº¡t Ä‘á»™ng (khÃ´ng cáº§n internet)",High,6. Offline/Error
TC_037,SOS offline - Auto-send khi cÃ³ máº¡ng,Recovery,ÄÃ£ queue SOS,1. CÃ³ máº¡ng trá»Ÿ láº¡i,"Auto-send cáº£nh bÃ¡o Ä‘Ã£ queue, retry tá»‘i Ä‘a 3 láº§n má»—i 30 giÃ¢y",High,6. Offline/Error
TC_038,Offline detection simplified,v2.1 Update,Máº¥t máº¡ng (báº¥t ká»³ reason),1. KÃ­ch hoáº¡t SOS,"Hiá»ƒn thá»‹ ERR-01 ""KhÃ´ng cÃ³ káº¿t ná»‘i máº¡ng"", Gá»i 115/Ä‘iá»‡n thoáº¡i VáºªN hoáº¡t Ä‘á»™ng, ZNS queue",High,6. Offline/Error
TC_039,Pin <10% - Countdown 10s,Low battery,Pin Ä‘iá»‡n thoáº¡i <10%,1. KÃ­ch hoáº¡t SOS,"Countdown rÃºt ngáº¯n xuá»‘ng 10 giÃ¢y (thay vÃ¬ 30 giÃ¢y)",High,7. Pin tháº¥p
TC_040,Pin <10% - ZNS sau 10s,Low battery,Pin <10% + countdown cháº¡y,1. Chá» 10 giÃ¢y,"ZNS Ä‘Æ°á»£c gá»­i sau 10 giÃ¢y",High,7. Pin tháº¥p
TC_041,Pin 10% boundary,Boundary,Pin = 10%,1. KÃ­ch hoáº¡t SOS,"Countdown bÃ¬nh thÆ°á»ng 30 giÃ¢y (10% KHÃ”NG trigger short countdown)",Medium,7. Pin tháº¥p
TC_042,Cooldown 30 phÃºt,Limit,ÄÃ£ gá»­i SOS thÃ nh cÃ´ng <30 phÃºt,1. Tap SOS button,"Redirect tháº³ng vá» Dashboard, KHÃ”NG hiá»ƒn thá»‹ modal, KHÃ”NG cho phÃ©p gá»­i SOS má»›i",High,8. Error Handling
TC_043,Cooldown - Dashboard hiá»ƒn thá»‹ timestamp,UI,Äang trong cooldown,1. Xem Dashboard,"Hiá»ƒn thá»‹ ""ÄÃ£ gá»­i cÃ¡ch Ä‘Ã¢y {X} phÃºt""",Medium,8. Error Handling
TC_044,Cooldown - Váº«n gá»i 115/ngÆ°á»i thÃ¢n Ä‘Æ°á»£c,Exception,Äang trong cooldown,1. Báº¥m Gá»i 115 hoáº·c Gá»i ngÆ°á»i thÃ¢n,"Váº«n hoáº¡t Ä‘á»™ng bÃ¬nh thÆ°á»ng (khÃ´ng bá»‹ block)",Medium,8. Error Handling
TC_045,ZNS fail - Retry 3 láº§n,Retry,ZNS API error,1. Countdown hoÃ n thÃ nh,"Retry tá»± Ä‘á»™ng 3 láº§n, má»—i láº§n cÃ¡ch 10 giÃ¢y",High,8. Error Handling
TC_046,ZNS fail sau 3 retries - FAILURE state,Failure,ZNS váº«n fail sau 3 retries,1. Chá» retry háº¿t,"Hiá»ƒn thá»‹ FAILURE state: âš ï¸ Icon, ""KhÃ´ng thá»ƒ gá»­i cáº£nh bÃ¡o"" (RED), Retry Button, Emergency actions",High,8. Error Handling
TC_047,ZNS fail - Alert CSKH,Fallback,ZNS fail sau 3 retries,1. Kiá»ƒm tra backend,"Log error + Gá»­i alert Ä‘áº¿n CSKH cho manual follow-up",High,8. Error Handling
TC_048,ZNS fail - User tap Retry,Action,FAILURE state hiá»ƒn thá»‹,"1. Nháº¥n ""ğŸ”„ Thá»­ láº¡i""","Retry gá»­i ZNS thÃªm 3 láº§n, hiá»ƒn thá»‹ loading state",High,8. Error Handling
TC_049,GPS timeout 10s - Last known â‰¤30p,Fallback,GPS khÃ´ng tráº£ vá» trong 10s + Last known â‰¤30 phÃºt,1. Gá»­i SOS,"Sá»­ dá»¥ng last known location + warning ""Vá»‹ trÃ­ cÃ³ thá»ƒ khÃ´ng chÃ­nh xÃ¡c""",High,8. Error Handling
TC_050,GPS timeout - Last known >30p,KC16,GPS fail + Last known >30 phÃºt,1. Gá»­i SOS,"Treat nhÆ° khÃ´ng cÃ³ vá»‹ trÃ­ (khÃ´ng dÃ¹ng location cÅ© >30p)",High,8. Error Handling
TC_051,GPS timeout - KhÃ´ng cÃ³ last known,Fallback,GPS fail + KhÃ´ng cÃ³ last known,1. Gá»­i SOS,"Gá»­i ZNS khÃ´ng cÃ³ link GPS + text ""KhÃ´ng xÃ¡c Ä‘á»‹nh Ä‘Æ°á»£c vá»‹ trÃ­""",High,8. Error Handling
TC_052,Server timeout 5s,Fallback,Server khÃ´ng pháº£n há»“i trong 5s,1. Countdown hoÃ n thÃ nh,"Client fallback â†’ Queue locally, retry má»—i 30 giÃ¢y khi cÃ³ máº¡ng",High,8. Error Handling
TC_053,SOS khÃ´ng cÃ³ ngÆ°á»i thÃ¢n,KC18,ChÆ°a cÃ i Ä‘áº·t ngÆ°á»i thÃ¢n nÃ o,1. KÃ­ch hoáº¡t SOS,"Váº«n cho phÃ©p SOS, hiá»ƒn thá»‹ warning: ""âš ï¸ Báº¡n chÆ°a thÃªm ngÆ°á»i thÃ¢n...""",High,8. Error Handling
TC_054,SOS khÃ´ng contacts - Chá»‰ gá»­i CSKH,Fallback,KhÃ´ng cÃ³ ngÆ°á»i thÃ¢n,1. Countdown hoÃ n thÃ nh,"CHá»ˆ gá»­i alert CSKH (khÃ´ng gá»­i ZNS), váº«n chia sáº» GPS",High,8. Error Handling
TC_055,SOS khÃ´ng contacts - Dashboard,UI,KhÃ´ng cÃ³ contacts + SOS Ä‘Ã£ gá»­i,1. Xem Dashboard,"Hiá»ƒn thá»‹ ""ÄÃ£ gá»­i Ä‘áº¿n bá»™ pháº­n há»— trá»£"", Button ""Gá»i ngÆ°á»i thÃ¢n"" hiá»ƒn thá»‹ badge ""ChÆ°a cÃ³""",Medium,8. Error Handling
