ID,Testcase name,Sub-case,Pre-condition,Step,Expected output,Priority,Section
TC_056,Tap Gá»i ngÆ°á»i thÃ¢n khi khÃ´ng cÃ³,Empty,KhÃ´ng cÃ³ contacts,"1. Tap ""Gá»i ngÆ°á»i thÃ¢n""","Hiá»ƒn thá»‹ Empty Contact Screen vá»›i CTA ""ThÃªm ngÆ°á»i thÃ¢n""",Medium,8. Error Handling
TC_057,ThÃªm contact trong SOS session,KC18a,SOS Ä‘Ã£ kÃ­ch hoáº¡t + Ä‘ang á»Ÿ Dashboard,"1. ThÃªm ngÆ°á»i thÃ¢n má»›i qua CTA ""ThÃªm ngÆ°á»i thÃ¢n""","NgÆ°á»i thÃ¢n má»›i KHÃ”NG nháº­n ZNS session hiá»‡n táº¡i, Toast: ""NgÆ°á»i thÃ¢n Ä‘Ã£ thÃªm. Sáº½ nháº­n thÃ´ng bÃ¡o trong láº§n SOS tiáº¿p theo.""",High,8. Error Handling
TC_058,ZNS Template 1 content,Template,SOS gá»­i thÃ nh cÃ´ng,1. Kiá»ƒm tra ZNS nháº­n Ä‘Æ°á»£c,"ğŸš¨ Cáº¢NH BÃO KHáº¨N Cáº¤P - KOLIA, cÃ³ TÃªn, Thá»i gian, Link Maps, HÆ°á»›ng dáº«n gá»i",High,9. ZNS Templates
TC_059,ZNS Template 2 - Escalation,Template,Escalation sau khÃ´ng ai tráº£ lá»i,1. Kiá»ƒm tra ZNS,"ğŸš¨ KHáº¨N Cáº¤P - KOLIA, ""KhÃ´ng ai tráº£ lá»i"", Link Maps, Gá»ŒI NGAY",High,9. ZNS Templates
TC_060,Error message - Offline,Message,Máº¥t máº¡ng,1. Xem message,"ERR-SOS-001: ""KhÃ´ng cÃ³ káº¿t ná»‘i máº¡ng. Äang chá» káº¿t ná»‘i...""",Medium,9. ZNS Templates
TC_061,Error message - GPS disabled,Message,GPS táº¯t,1. Xem message,"ERR-SOS-003: ""KhÃ´ng thá»ƒ láº¥y vá»‹ trÃ­. Vui lÃ²ng báº­t GPS.""",Medium,9. ZNS Templates
TC_062,Error message - First Aid not synced,Message,First Aid chÆ°a sync,1. Má»Ÿ First Aid,"ERR-SOS-005: ""HÆ°á»›ng dáº«n sÆ¡ cá»©u Ä‘ang Ä‘Æ°á»£c cáº­p nháº­t...""",Medium,9. ZNS Templates
TC_063,SOS Entry â†’ Main transition <500ms,Performance,Tá»« Entry Ä‘áº¿n Main,1. Äo thá»i gian,"Transition hoÃ n thÃ nh trong <500ms",High,10. NFR
TC_064,Countdown accuracy Â±5s,Performance,Server-client countdown,1. So sÃ¡nh timer,"Server-client tolerance â‰¤5 giÃ¢y",High,10. NFR
TC_065,ZNS sending <3s,Performance,Countdown = 0,1. Äo API response time,"API response <3 giÃ¢y (send initiated)",High,10. NFR
TC_066,First Aid load <2s,Performance,Má»Ÿ First Aid (cached),1. Äo thá»i gian,"Load <2 giÃ¢y",Medium,10. NFR
TC_067,Hospital Map load <3s,Performance,Má»Ÿ Hospital Map,1. Äo thá»i gian,"Load <3 giÃ¢y",Medium,10. NFR
TC_068,Location chá»‰ share khi SOS,Security,SOS KHÃ”NG kÃ­ch hoáº¡t,1. Kiá»ƒm tra network requests,"KHÃ”NG gá»­i location data",High,10. NFR
TC_069,ZNS HTTPS,Security,SOS gá»­i,1. Kiá»ƒm tra requests,"Sá»­ dá»¥ng HTTPS",High,10. NFR
TC_070,CSKH API authenticated,Security,Alert CSKH,1. Kiá»ƒm tra API calls,"API calls cÃ³ authentication",High,10. NFR
TC_071,Data Retention 90 ngÃ y,Privacy,SOS events,1. Kiá»ƒm tra backend,"Data auto-delete sau 90 ngÃ y",Medium,10. NFR
TC_072,Font size min 16sp body,Accessibility,All screens,1. Kiá»ƒm tra fonts,"Body text min 16sp, headers 20sp",Medium,10. NFR
TC_073,Contrast ratio â‰¥4.5:1,Accessibility,Text elements,1. Kiá»ƒm tra contrast,"Text contrast â‰¥4.5:1, UI elements â‰¥3:1",Medium,10. NFR
TC_074,Touch target min 48x48dp,Accessibility,Interactive elements,1. Äo touch targets,"Táº¥t cáº£ buttons â‰¥48x48dp",High,10. NFR
TC_075,Emergency color #DC2626,Accessibility,SOS buttons,1. Kiá»ƒm tra mÃ u,"Äá» #DC2626 cho kháº©n cáº¥p, Ä‘á»§ contrast",Medium,10. NFR
TC_076,Sound/Haptic bypass DND,Accessibility,Do Not Disturb mode báº­t,1. KÃ­ch hoáº¡t SOS,"Sound/Haptic VáºªN phÃ¡t dÃ¹ DND báº­t",High,10. NFR
TC_077,SOS-00 Entry components,UI Spec,MÃ n hÃ¬nh SOS Entry,1. Kiá»ƒm tra UI,"Header ""ğŸš¨ Báº¡n cáº§n giÃºp Ä‘á»¡?"", Description ""KÃ­ch hoáº¡t Ä‘á»ƒ gá»­i thÃ´ng bÃ¡o kháº©n cáº¥p Ä‘áº¿n ngÆ°á»i thÃ¢n"", Button ""ğŸ†˜ KÃCH HOáº T SOS"" (RED), ""â† Quay láº¡i""",Medium,11. UI Specification
TC_078,SOS-01 Main components,UI Spec,MÃ n hÃ¬nh SOS Main,1. Kiá»ƒm tra UI,"Header ""ğŸš¨ SOS"", Countdown Timer, Description ""Tá»± Ä‘á»™ng gá»­i sau {X}s"", ""ğŸ†˜ Gá»¬I Cáº¢NH BÃO NGAY"" button (RED largest), ""âŒ Há»¦Y"" button (smaller)",Medium,11. UI Specification
TC_079,SOS-02 Dashboard components,UI Spec,MÃ n hÃ¬nh Dashboard,1. Kiá»ƒm tra UI,"Success Header ""âœ… ÄÃ£ gá»­i cáº£nh bÃ¡o thÃ nh cÃ´ng!"", Status Info, Primary Actions (115, NgÆ°á»i thÃ¢n), Medium Actions (BV, SÆ¡ cá»©u), Close X",Medium,11. UI Specification
TC_080,ERR-07 ZNS Failed screen,Failure Screen,ZNS fail sau retries,1. Kiá»ƒm tra FAILURE state,"âš ï¸ Icon, Title ""KhÃ´ng thá»ƒ gá»­i cáº£nh bÃ¡o"" (RED), Subtitle, Retry Button (secondary nhá»), Emergency actions",High,11. UI Specification
TC_081,Screen States - Countdown 0-20s,State,Countdown 0-20s,1. Quan sÃ¡t UI,"Normal animation, Beep nháº¹ má»—i 5s",Medium,11. UI Specification
TC_082,Screen States - Countdown 20-25s,State,Countdown 20-25s,1. Quan sÃ¡t UI,"Faster animation, Beep má»—i 2s",Medium,11. UI Specification
TC_083,Screen States - Countdown 25-30s,State,Countdown 25-30s,1. Quan sÃ¡t UI,"Urgent animation, Beep liÃªn tá»¥c",Medium,11. UI Specification
TC_084,Screen States - Escalation PAUSED,State,User Ä‘ang gá»i 115,1. Quan sÃ¡t escalation,"PAUSED state, chá»‰ gá»­i ZNS khÃ´ng auto-call",High,11. UI Specification
TC_085,Screen States - Call drop <10s,State,Connect call rá»“i drop <10s,1. Quan sÃ¡t escalation,"Continue state, gá»i contact tiáº¿p theo",High,11. UI Specification
TC_086,Navigation flow test,Navigation,Full flow,1. Navigate theo Mermaid diagram,"Home â†’ SOS Entry â†’ SOS Main â†’ Dashboard â†’ Contact List/Hospital Map/First Aid â†’ Dashboard â†’ Home",Medium,11. UI Specification
TC_087,VoiceOver/TalkBack support,Accessibility,Táº¥t cáº£ screens,1. Báº­t VoiceOver/TalkBack,"Táº¥t cáº£ buttons/elements Ä‘Æ°á»£c Ä‘á»c Ä‘Ãºng label",Medium,12. Accessibility
TC_088,Android Foreground Service,Platform,Android + countdown Ä‘ang cháº¡y,1. Force-close app,"Foreground Service tiáº¿p tá»¥c countdown, SOS gá»­i khi háº¿t",High,13. Platform
TC_089,iOS Background Task,Platform,iOS + countdown Ä‘ang cháº¡y,1. Swipe-close app,"beginBackgroundTask tiáº¿p tá»¥c (max 30s iOS), SOS gá»­i",High,13. Platform
TC_090,State persistence Local Storage,Recovery,SOS triggered,1. Kiá»ƒm tra Local Storage,"LÆ°u sos_triggered_at, countdown_remaining, sos_status",Medium,13. Platform
TC_091,App má»Ÿ láº¡i trong cooldown,Recovery,App bá»‹ kill + má»Ÿ láº¡i trong 30 phÃºt,1. Má»Ÿ láº¡i app,"Hiá»ƒn thá»‹ Dashboard vá»›i tráº¡ng thÃ¡i Ä‘á»“ng bá»™ tá»« Local Storage",Medium,13. Platform
TC_092,Google Maps API integration,Integration,Hospital Map,1. TÃ¬m BV,"Google Maps Places API tráº£ vá» hospitals",Medium,14. Integration
TC_093,ZNS OA integration,Integration,SOS gá»­i,1. POST /sos/send,"Zalo API tráº£ vá» HTTP 200",High,14. Integration
TC_094,CSKH API integration,Integration,SOS gá»­i,1. Kiá»ƒm tra CSKH system,"CSKH nháº­n alert",High,14. Integration
TC_095,Google Maps navigation deep link,Integration,Chá»‰ Ä‘Æ°á»ng BV,1. Tap Chá»‰ Ä‘Æ°á»ng,"Google Maps má»Ÿ navigation",Medium,14. Integration
TC_096,Android FINE_LOCATION permission,Permission,Location granted,1. Gá»­i SOS,"GPS location Ä‘Æ°á»£c gá»­i",High,15. Permissions
TC_097,Android FOREGROUND_SERVICE permission,Permission,Service granted,1. App bá»‹ kill trong countdown,"Service tiáº¿p tá»¥c cháº¡y",High,15. Permissions
TC_098,iOS Location When In Use,Permission,Location granted,1. Gá»­i SOS,"GPS Ä‘Æ°á»£c gá»­i",High,15. Permissions
TC_099,iOS Background Modes,Permission,Background granted,1. App suspend trong countdown,"Background Task cháº¡y",High,15. Permissions
TC_100,Permission revoked mid-countdown,Edge,Countdown Ä‘ang cháº¡y + revoke Location,1. User revoke Location trong Settings,"Warning ""KhÃ´ng cÃ³ vá»‹ trÃ­"", tiáº¿p tá»¥c gá»­i SOS vá»›i ""Vá»‹ trÃ­ khÃ´ng xÃ¡c Ä‘á»‹nh""",High,16. Edge Cases
TC_101,Phone interrupt countdown,Edge,Countdown + nháº­n cuá»™c gá»i Ä‘áº¿n,1. Nháº­n cuá»™c gá»i,"Countdown tiáº¿p tá»¥c cháº¡y ngáº§m",Medium,16. Edge Cases
TC_102,App chuyá»ƒn background,Edge,Countdown Ä‘ang cháº¡y,1. Nháº¥n Home button,"Countdown tiáº¿p tá»¥c (Foreground Service/Background Task)",High,16. Edge Cases
TC_103,Countdown 30s Ä‘Ãºng giÃ¢y,Performance,Countdown báº¯t Ä‘áº§u,1. Äo thá»i gian 30 â†’ 0,"Tá»•ng thá»i gian = 30.000ms Â±500ms",High,16. Edge Cases
TC_104,Pin boundary 9%,Boundary,Pin = 9%,1. KÃ­ch hoáº¡t SOS,"Countdown 10 giÃ¢y (9% < 10%)",Medium,16. Edge Cases
TC_105,Cooldown boundary 30 phÃºt,Boundary,SOS gá»­i cÃ¡ch Ä‘Ã¢y Ä‘Ãºng 30 phÃºt,1. Tap SOS,"Cho phÃ©p gá»­i SOS má»›i",Medium,16. Edge Cases
TC_106,Cooldown boundary 29 phÃºt 59 giÃ¢y,Boundary,SOS gá»­i cÃ¡ch Ä‘Ã¢y 29:59,1. Tap SOS,"Cháº·n, redirect Dashboard",Medium,16. Edge Cases
TC_107,First Aid - CPR (Tim máº¡ch),Sub-screen,Äang á»Ÿ First Aid screen,"1. Tap category ""Tim máº¡ch (CPR)""","Hiá»ƒn thá»‹ mÃ n hÃ¬nh SOS-05a vá»›i hÆ°á»›ng dáº«n CPR chi tiáº¿t, disclaimer visible",Medium,17. First Aid Screens
TC_108,First Aid - Stroke (Äá»™t quá»µ),Sub-screen,Äang á»Ÿ First Aid screen,"1. Tap category ""Äá»™t quá»µ (F.A.S.T)""","Hiá»ƒn thá»‹ mÃ n hÃ¬nh SOS-05b vá»›i hÆ°á»›ng dáº«n F.A.S.T, disclaimer visible",Medium,17. First Aid Screens
TC_109,First Aid - Low Sugar (Háº¡ Ä‘Æ°á»ng huyáº¿t),Sub-screen,Äang á»Ÿ First Aid screen,"1. Tap category ""Háº¡ Ä‘Æ°á»ng huyáº¿t""","Hiá»ƒn thá»‹ mÃ n hÃ¬nh SOS-05c vá»›i hÆ°á»›ng dáº«n xá»­ lÃ½ háº¡ Ä‘Æ°á»ng huyáº¿t, disclaimer visible",Medium,17. First Aid Screens
TC_110,First Aid - Fall (TÃ© ngÃ£),Sub-screen,Äang á»Ÿ First Aid screen,"1. Tap category ""TÃ© ngÃ£""","Hiá»ƒn thá»‹ mÃ n hÃ¬nh SOS-05d vá»›i hÆ°á»›ng dáº«n sÆ¡ cá»©u tÃ© ngÃ£, disclaimer visible",Medium,17. First Aid Screens
TC_111,Dashboard Close button (X),Navigation,Äang á»Ÿ SOS Support Dashboard,1. Tap nÃºt X (Close button),"Quay vá» Home screen, Dashboard Ä‘Ã³ng láº¡i",High,18. Dashboard Actions
TC_112,Compatibility - iOS 15+,Platform,Device iOS 15.0,1. CÃ i app vÃ  cháº¡y SOS flow,"App hoáº¡t Ä‘á»™ng Ä‘Ãºng, khÃ´ng crash, khÃ´ng UI glitch",High,19. Compatibility
TC_113,Compatibility - Android 10+,Platform,Device Android 10 (API 29),1. CÃ i app vÃ  cháº¡y SOS flow,"App hoáº¡t Ä‘á»™ng Ä‘Ãºng, Foreground Service OK",High,19. Compatibility
TC_114,Compatibility - Screen sizes,Responsive,"Devices: iPhone SE (4.7in) Ä‘áº¿n iPad Pro (12.9in)",1. Kiá»ƒm tra UI trÃªn cÃ¡c screen sizes,"UI responsive Ä‘Ãºng, buttons Ä‘á»§ lá»›n, text khÃ´ng bá»‹ cáº¯t",Medium,19. Compatibility
TC_115,Privacy Policy link in Settings,Privacy,Äang á»Ÿ Settings screen,1. TÃ¬m vÃ  tap Privacy Policy link,"Má»Ÿ browser/webview hiá»ƒn thá»‹ Privacy Policy page",Medium,20. Privacy & Validation
TC_116,Validation - Phone format VN,Validation,ThÃªm ngÆ°á»i thÃ¢n,"1. Nháº­p SÄT khÃ´ng há»£p lá»‡: ""123"", ""abc""","Hiá»ƒn thá»‹ error: ""Sá»‘ Ä‘iá»‡n thoáº¡i khÃ´ng há»£p lá»‡""",High,20. Privacy & Validation
TC_117,Validation - Phone format valid,Validation,ThÃªm ngÆ°á»i thÃ¢n,"1. Nháº­p SÄT há»£p lá»‡: ""0901234567""","Cháº¥p nháº­n SÄT, lÆ°u thÃ nh cÃ´ng",High,20. Privacy & Validation
TC_118,Validation - GPS range,Validation,GPS tráº£ vá» coordinates,1. Kiá»ƒm tra GPS validation,"Lat: -90 to 90, Lng: -180 to 180, reject invalid values",Medium,20. Privacy & Validation
TC_119,Gá»i 115 button on SOS Main,GAP-01,Äang á»Ÿ mÃ n hÃ¬nh SOS Main + countdown Ä‘ang cháº¡y,"1. Nháº¥n icon/button ""Gá»i 115"" (náº¿u cÃ³)","Má»Ÿ native phone app gá»i 115, countdown TIáº¾P Tá»¤C cháº¡y ngáº§m, ZNS váº«n gá»­i khi countdown = 0",High,3. Gá»i 115
TC_120,ZNS vá»›i GPS khÃ´ng xÃ¡c Ä‘á»‹nh,GAP-02,SOS + GPS timeout + No last known location,1. Kiá»ƒm tra ZNS content Ä‘Æ°á»£c gá»­i,"ZNS cÃ³ text ""KhÃ´ng xÃ¡c Ä‘á»‹nh Ä‘Æ°á»£c vá»‹ trÃ­"", KHÃ”NG cÃ³ link Google Maps, váº«n cÃ³ TÃªn + SÄT + Thá»i gian",High,9. ZNS Templates
TC_121,Escalation vá»›i Ã­t contacts,GAP-03,User chá»‰ cÃ³ 2 contacts (Ã­t hÆ¡n 5),1. Cáº£ 2 contacts khÃ´ng tráº£ lá»i (40s total),"Sau 2 contacts â†’ Gá»­i alert CSKH â†’ Hiá»ƒn thá»‹ prompt ""Gá»i 115 ngay"" (KHÃ”NG loop láº¡i contacts)",Medium,4. Escalation
